date,County,latitude,longitude,precipitation_amount_mm,air_temp_celsius,dew_point_air_temp_celsius,relative_humidity_precent,mean_sea_level_pressure,mean_hourly_wind_speed_knots,mean_hourly_wind_speed_kph,wind_gust_kph,wind_direction_degrees,wind_geo_direction
2024-06-12 11:00:00,Tipperary,53.035,-8.009,0.0,14.0,5.0,54.61,1022.0,4.1,7.6,10.1,210.0,SW
2024-06-12 12:00:00,Tipperary,53.035,-8.009,0.0,15.0,5.0,51.19,1022.0,2.92,5.4,12.2,237.5,SW
2024-06-12 13:00:00,Tipperary,53.035,-8.009,0.0,15.0,5.0,51.19,1021.0,5.08,9.4,15.5,236.0,SW
2024-06-12 14:00:00,Tipperary,53.035,-8.009,0.0,16.0,6.0,51.47,1020.0,5.08,9.4,17.6,236.6,SW
2024-06-12 15:00:00,Tipperary,53.035,-8.009,0.0,17.0,6.0,48.29,1020.0,5.08,9.4,19.4,240.0,SW
2024-06-12 16:00:00,Tipperary,53.035,-8.009,0.0,17.0,6.0,48.29,1019.0,6.05,11.2,20.5,290.0,W
2024-06-12 17:00:00,Tipperary,53.035,-8.009,0.0,17.0,7.0,51.73,1018.0,8.96,16.6,21.6,260.0,W
2024-06-12 18:00:00,Tipperary,53.035,-8.009,0.0,17.0,7.0,51.73,1017.0,9.94,18.4,21.6,270.0,W
2024-06-12 19:00:00,Tipperary,53.035,-8.009,0.0,16.0,6.0,51.47,1016.0,8.96,16.6,20.5,260.0,W
2024-06-12 20:00:00,Tipperary,53.035,-8.009,0.0,15.0,8.0,62.93,1016.0,5.08,9.4,23.0,270.0,W
2024-06-12 21:00:00,Tipperary,53.035,-8.009,0.0,15.0,8.0,62.93,1015.0,9.94,18.4,23.0,210.0,SW
2024-06-12 22:00:00,Tipperary,53.035,-8.009,0.0,14.0,8.0,67.14,1015.0,9.94,18.4,11.5,170.0,S
2024-06-12 23:00:00,Tipperary,53.035,-8.009,0.0,14.0,8.0,67.14,1014.0,13.01,24.1,23.4,160.0,S
2024-06-12 00:00:00,Roscommon,53.727,-7.981,0.0,7.8,4.5,79.63,1025.0,2.92,5.4,14.0,316.8,NW
2024-06-12 01:00:00,Roscommon,53.727,-7.981,0.0,7.2,4.0,80.11,1024.0,2.54,4.7,7.6,308.6,NW
2024-06-12 02:00:00,Roscommon,53.727,-7.981,0.0,6.6,4.2,84.65,1025.0,1.94,3.6,7.2,291.2,W
2024-06-12 03:00:00,Roscommon,53.727,-7.981,0.0,6.0,4.2,88.23,1025.0,1.73,3.2,5.8,286.4,W
2024-06-12 04:00:00,Roscommon,53.727,-7.981,0.0,5.5,4.1,90.69,1024.0,1.57,2.9,5.4,278.8,W
2024-06-12 05:00:00,Roscommon,53.727,-7.981,0.0,5.0,3.9,92.59,1024.0,1.57,2.9,4.7,264.1,W
2024-06-12 06:00:00,Roscommon,53.727,-7.981,0.0,4.8,3.9,93.89,1024.0,1.57,2.9,4.3,259.7,W
2024-06-12 07:00:00,Roscommon,53.727,-7.981,0.0,6.5,5.1,90.77,1024.0,1.35,2.5,4.3,248.2,W
2024-06-12 08:00:00,Roscommon,53.727,-7.981,0.0,8.0,6.0,87.19,1023.0,2.92,5.4,6.1,240.0,SW
2024-06-12 09:00:00,Roscommon,53.727,-7.981,0.0,9.0,5.0,76.02,1023.0,3.62,6.7,7.6,250.0,W
2024-06-12 10:00:00,Roscommon,53.727,-7.981,0.0,10.0,5.0,71.08,1022.0,4.81,8.9,7.6,248.0,W
2024-06-12 11:00:00,Roscommon,53.727,-7.981,0.0,12.0,5.0,62.24,1022.0,4.1,7.6,12.6,228.0,SW
2024-06-12 12:00:00,Roscommon,53.727,-7.981,0.0,12.0,4.0,58.04,1021.0,2.54,4.7,13.3,247.3,SW
2024-06-12 13:00:00,Roscommon,53.727,-7.981,0.0,14.0,4.0,50.92,1021.0,4.43,8.2,15.8,210.0,SW
2024-06-12 14:00:00,Roscommon,53.727,-7.981,0.0,14.0,3.0,47.46,1020.0,5.08,9.4,18.0,160.0,S
2024-06-12 15:00:00,Roscommon,53.727,-7.981,0.0,15.0,4.0,47.74,1019.0,6.05,11.2,21.2,168.0,S
2024-06-12 16:00:00,Roscommon,53.727,-7.981,0.0,15.0,4.0,47.74,1018.0,6.05,11.2,21.6,188.0,S
2024-06-12 17:00:00,Roscommon,53.727,-7.981,0.0,14.0,3.0,47.46,1017.6,7.02,13.0,21.6,186.0,S
2024-06-12 18:00:00,Roscommon,53.727,-7.981,0.0,14.0,3.0,47.46,1016.6,7.24,13.4,22.7,206.0,SW
2024-06-12 19:00:00,Roscommon,53.727,-7.981,0.0,15.8,4.5,47.46,1016.0,4.1,7.6,21.2,190.0,S
2024-06-12 20:00:00,Roscommon,53.727,-7.981,0.0,15.6,4.9,47.46,1015.0,4.1,7.6,21.2,170.0,S
2024-06-12 21:00:00,Roscommon,53.727,-7.981,0.0,10.0,10.0,100.0,1006.6,8.96,16.6,22.3,144.0,SE
2024-06-12 22:00:00,Roscommon,53.727,-7.981,0.0,12.8,6.5,65.52,1015.0,2.16,4.0,16.9,228.0,SW
2024-06-12 23:00:00,Roscommon,53.727,-7.981,0.0,12.1,6.9,70.51,1014.0,2.16,4.0,6.5,143.7,SE
2024-06-12 00:00:00,Meath,53.516,-6.66,0.0,10.0,4.4,68.56,1023.0,6.05,11.2,9.0,355.0,NW
2024-06-12 01:00:00,Meath,53.516,-6.66,0.0,8.5,4.0,73.23,1023.0,4.0,7.4,11.5,315.0,NW
2024-06-12 02:00:00,Meath,53.516,-6.66,0.0,6.0,3.5,83.96,1023.0,3.46,6.4,11.2,285.0,W
2024-06-12 03:00:00,Meath,53.516,-6.66,0.0,5.0,4.0,93.25,1023.0,4.91,9.1,10.4,270.0,W
2024-06-12 04:00:00,Meath,53.516,-6.66,0.0,7.0,5.0,87.09,1023.0,5.51,10.2,10.4,265.0,W
2024-06-12 05:00:00,Meath,53.516,-6.66,0.0,7.0,5.4,90.14,1023.0,5.51,10.2,10.1,265.0,W
2024-06-12 06:00:00,Meath,53.516,-6.66,0.0,7.4,6.0,90.25,1023.0,3.46,6.4,8.6,310.0,NW
2024-06-12 07:00:00,Meath,53.516,-6.66,0.0,8.0,5.5,84.26,1023.0,5.02,9.3,9.4,280.0,W
2024-06-12 08:00:00,Meath,53.516,-6.66,0.0,9.0,5.0,76.08,1023.0,5.51,10.2,13.0,270.0,W
2024-06-12 09:00:00,Meath,53.516,-6.66,0.0,9.4,5.0,73.59,1023.0,5.02,9.3,14.4,275.0,W
2024-06-12 10:00:00,Meath,53.516,-6.66,0.0,10.0,3.0,61.77,1023.0,5.51,10.2,15.1,300.0,NW
2024-06-12 11:00:00,Meath,53.516,-6.66,0.0,11.0,3.5,59.88,1022.0,5.08,9.4,16.9,325.0,NW
2024-06-12 12:00:00,Meath,53.516,-6.66,0.0,11.0,3.4,59.84,1022.0,5.99,11.1,16.6,300.0,NW
2024-06-12 13:00:00,Meath,53.516,-6.66,0.0,12.0,3.4,56.01,1021.0,5.02,9.3,15.1,285.0,W
2024-06-12 14:00:00,Meath,53.516,-6.66,0.0,13.5,3.4,50.75,1021.0,5.99,11.1,16.9,295.0,NW
2024-06-12 15:00:00,Meath,53.516,-6.66,0.0,14.0,4.0,50.92,1020.5,5.51,10.2,17.6,295.0,NW
2024-06-12 16:00:00,Meath,53.516,-6.66,0.0,15.0,5.0,51.24,1019.5,4.59,8.5,17.3,255.0,W
2024-06-12 17:00:00,Meath,53.516,-6.66,0.0,14.5,4.4,51.02,1019.0,6.97,12.9,17.6,150.0,SE
2024-06-12 18:00:00,Meath,53.516,-6.66,0.0,15.0,5.5,52.99,1018.5,8.53,15.8,19.1,59.0,NE
2024-06-12 19:00:00,Meath,53.516,-6.66,0.0,13.5,6.5,62.59,1017.5,9.5,17.6,16.9,105.0,E
2024-06-12 20:00:00,Meath,53.516,-6.66,0.0,13.0,7.0,66.87,1016.5,7.94,14.7,16.9,110.0,E
2024-06-12 21:00:00,Meath,53.516,-6.66,0.0,11.5,7.5,76.43,1016.5,6.48,12.0,15.1,115.0,SE
2024-06-12 22:00:00,Meath,53.516,-6.66,0.0,11.5,8.0,79.05,1015.5,9.99,18.5,16.6,165.0,S
2024-06-12 23:00:00,Meath,53.516,-6.66,0.0,11.0,8.0,81.74,1015.0,7.02,13.0,20.2,165.0,S
2024-06-12 00:00:00,Mayo,53.711,-8.993,0.0,6.8,4.5,85.27,1025.0,2.92,5.4,11.5,329.3,NW
2024-06-12 01:00:00,Mayo,53.711,-8.993,0.0,6.2,4.1,86.41,1025.0,2.92,5.4,8.3,323.9,NW
2024-06-12 02:00:00,Mayo,53.711,-8.993,0.0,5.8,3.9,87.59,1025.0,2.7,5.0,8.3,314.1,NW
2024-06-12 03:00:00,Mayo,53.711,-8.993,0.0,5.5,3.6,87.56,1025.0,2.54,4.7,7.9,312.8,NW
2024-06-12 04:00:00,Mayo,53.711,-8.993,0.0,5.4,3.4,86.94,1024.0,1.73,3.2,6.8,309.1,NW
2024-06-12 05:00:00,Mayo,53.711,-8.993,0.0,5.4,3.3,86.33,1024.0,1.19,2.2,5.0,301.8,NW
2024-06-12 06:00:00,Mayo,53.711,-8.993,0.0,5.5,3.5,86.95,1024.0,0.76,1.4,3.2,281.5,W
2024-06-12 07:00:00,Mayo,53.711,-8.993,0.0,5.9,4.2,88.84,1024.0,0.76,1.4,2.2,233.3,SW
2024-06-12 08:00:00,Mayo,53.711,-8.993,0.0,8.0,6.0,87.19,1023.0,2.92,5.4,5.4,240.0,SW
2024-06-12 09:00:00,Mayo,53.711,-8.993,0.0,9.0,5.0,76.02,1023.0,3.94,7.3,9.4,250.0,W
2024-06-12 10:00:00,Mayo,53.711,-8.993,0.0,10.0,5.0,71.08,1022.0,4.32,8.0,10.4,242.0,SW
2024-06-12 11:00:00,Mayo,53.711,-8.993,0.0,12.0,5.0,62.24,1022.0,4.1,7.6,11.5,222.0,SW
2024-06-12 12:00:00,Mayo,53.711,-8.993,0.0,12.0,3.9,58.04,1021.0,2.81,5.2,14.4,220.0,SW
2024-06-12 13:00:00,Mayo,53.711,-8.993,0.0,14.0,3.9,50.92,1021.0,5.56,10.3,16.9,210.0,SW
2024-06-12 14:00:00,Mayo,53.711,-8.993,0.0,14.0,3.0,47.46,1020.0,5.08,9.4,22.7,196.0,S
2024-06-12 15:00:00,Mayo,53.711,-8.993,0.0,15.0,3.9,47.74,1019.0,6.05,11.2,22.7,177.0,S
2024-06-12 16:00:00,Mayo,53.711,-8.993,0.0,15.0,3.9,47.74,1018.0,6.05,11.2,23.4,197.0,S
2024-06-12 17:00:00,Mayo,53.711,-8.993,0.0,14.0,3.0,47.46,1017.9,7.02,13.0,24.5,189.0,S
2024-06-12 18:00:00,Mayo,53.711,-8.993,0.0,14.0,3.0,47.46,1016.9,7.78,14.4,25.2,209.0,SW
2024-06-12 19:00:00,Mayo,53.711,-8.993,0.0,13.9,4.4,47.46,1016.0,4.1,7.6,25.9,190.0,S
2024-06-12 20:00:00,Mayo,53.711,-8.993,0.0,13.1,5.8,47.46,1015.0,4.1,7.6,25.2,170.0,S
2024-06-12 21:00:00,Mayo,53.711,-8.993,0.0,10.0,10.0,100.0,1003.3,11.18,20.7,20.5,141.0,SE
2024-06-12 22:00:00,Mayo,53.711,-8.993,0.0,11.8,7.3,73.91,1014.0,4.86,9.0,14.8,174.1,S
2024-06-12 23:00:00,Mayo,53.711,-8.993,0.1,11.3,7.6,77.98,1013.0,5.62,10.4,16.2,150.7,SE
2024-06-12 00:00:00,Kerry,51.938,-10.241,0.0,10.1,6.0,75.68,1026.0,2.32,4.3,9.7,5.6,NW
2024-06-12 01:00:00,Kerry,51.938,-10.241,0.0,8.8,5.9,82.02,1025.0,2.54,4.7,7.9,23.4,NE
2024-06-12 02:00:00,Kerry,51.938,-10.241,0.0,7.6,5.7,87.76,1025.0,2.54,4.7,7.9,34.6,NE
2024-06-12 03:00:00,Kerry,51.938,-10.241,0.0,6.6,5.4,92.04,1025.0,2.92,5.4,8.6,53.3,NE
2024-06-12 04:00:00,Kerry,51.938,-10.241,0.0,6.1,5.0,92.66,1025.0,2.7,5.0,9.4,63.2,NE
2024-06-12 05:00:00,Kerry,51.938,-10.241,0.0,5.6,4.8,94.59,1024.0,2.54,4.7,8.6,62.1,NE
2024-06-12 06:00:00,Kerry,51.938,-10.241,0.0,5.4,4.5,93.92,1024.0,2.7,5.0,8.3,60.8,NE
2024-06-12 07:00:00,Kerry,51.938,-10.241,0.0,6.0,5.0,93.3,1024.0,1.94,3.6,7.9,90.0,E
2024-06-12 08:00:00,Kerry,51.938,-10.241,0.0,10.0,7.0,81.61,1024.0,2.92,5.4,7.6,70.0,E
2024-06-12 09:00:00,Kerry,51.938,-10.241,0.0,13.0,8.0,71.65,1024.0,0.97,1.8,6.5,174.1,S
2024-06-12 10:00:00,Kerry,51.938,-10.241,0.0,13.0,7.0,66.92,1023.0,2.92,5.4,13.3,197.2,S
2024-06-12 11:00:00,Kerry,51.938,-10.241,0.0,14.0,6.0,58.53,1022.0,5.08,9.4,20.2,204.1,SW
2024-06-12 12:00:00,Kerry,51.938,-10.241,0.0,15.0,7.0,58.78,1022.0,4.1,7.6,24.8,310.0,NW
2024-06-12 13:00:00,Kerry,51.938,-10.241,0.0,16.0,6.0,51.47,1021.0,4.1,7.6,27.0,198.4,S
2024-06-12 14:00:00,Kerry,51.938,-10.241,0.0,17.0,6.0,48.29,1020.0,5.08,9.4,33.5,203.0,SW
2024-06-12 15:00:00,Kerry,51.938,-10.241,0.0,14.2,7.2,62.75,1021.0,9.72,18.0,34.9,198.0,S
2024-06-12 16:00:00,Kerry,51.938,-10.241,0.0,17.0,6.0,48.29,1019.0,6.05,11.2,33.5,260.0,W
2024-06-12 17:00:00,Kerry,51.938,-10.241,0.0,16.0,8.0,59.03,1019.0,7.02,13.0,37.8,280.0,W
2024-06-12 18:00:00,Kerry,51.938,-10.241,0.0,14.2,9.3,72.36,1018.0,11.66,21.6,41.4,199.7,S
2024-06-12 19:00:00,Kerry,51.938,-10.241,0.0,13.9,9.3,73.78,1017.0,10.91,20.2,35.3,188.0,S
2024-06-12 20:00:00,Kerry,51.938,-10.241,0.0,13.6,9.9,78.33,1016.0,10.48,19.4,34.9,180.5,S
2024-06-12 21:00:00,Kerry,51.938,-10.241,0.1,13.2,10.2,82.03,1016.0,10.91,20.2,34.9,172.8,S
2024-06-12 22:00:00,Kerry,51.938,-10.241,0.1,13.1,10.7,85.36,1014.0,12.26,22.7,39.2,165.1,S
2024-06-12 23:00:00,Kerry,51.938,-10.241,0.1,13.2,11.3,88.26,1013.0,13.99,25.9,45.4,168.8,S
2024-06-12 00:00:00,Galway,53.326,-9.901,0.0,11.6,7.4,75.41,1025.0,5.45,10.1,17.6,335.3,NW
2024-06-12 01:00:00,Galway,53.326,-9.901,0.0,11.4,7.1,74.86,1025.0,4.86,9.0,12.6,342.9,NW
2024-06-12 02:00:00,Galway,53.326,-9.901,0.0,11.3,7.2,75.88,1025.0,4.1,7.6,13.0,342.4,NW
2024-06-12 03:00:00,Galway,53.326,-9.901,0.0,11.2,7.1,75.86,1025.0,3.13,5.8,10.8,358.7,NW
2024-06-12 04:00:00,Galway,53.326,-9.901,0.0,11.0,7.0,76.35,1024.0,2.16,4.0,8.6,23.0,NE
2024-06-12 05:00:00,Galway,53.326,-9.901,0.0,11.0,6.9,75.83,1024.0,1.35,2.5,5.8,69.7,E
2024-06-12 06:00:00,Galway,53.326,-9.901,0.0,10.9,7.3,78.45,1024.0,1.94,3.6,5.4,108.2,E
2024-06-12 07:00:00,Galway,53.326,-9.901,0.0,10.7,7.0,77.89,1024.0,1.35,2.5,4.0,137.8,SE
2024-06-12 08:00:00,Galway,53.326,-9.901,0.0,10.9,6.7,75.29,1024.0,1.73,3.2,5.0,172.3,S
2024-06-12 09:00:00,Galway,53.326,-9.901,0.0,11.2,6.4,72.3,1024.0,2.92,5.4,8.3,216.2,SW
2024-06-12 10:00:00,Galway,53.326,-9.901,0.0,11.4,5.8,68.45,1023.0,3.89,7.2,10.4,217.5,SW
2024-06-12 11:00:00,Galway,53.326,-9.901,0.0,11.6,5.9,68.02,1023.0,5.08,9.4,13.3,194.4,S
2024-06-12 12:00:00,Galway,53.326,-9.901,0.0,11.7,6.5,70.43,1022.0,7.56,14.0,19.4,182.0,S
2024-06-12 13:00:00,Galway,53.326,-9.901,0.0,12.1,6.3,67.66,1021.0,7.99,14.8,19.8,179.1,S
2024-06-12 14:00:00,Galway,53.326,-9.901,0.0,12.5,6.2,65.45,1021.0,8.75,16.2,21.6,193.8,S
2024-06-12 15:00:00,Galway,53.326,-9.901,0.0,12.8,6.5,65.52,1020.0,9.72,18.0,24.1,198.1,S
2024-06-12 16:00:00,Galway,53.326,-9.901,0.0,12.9,7.1,67.83,1019.0,9.94,18.4,25.2,195.4,S
2024-06-12 17:00:00,Galway,53.326,-9.901,0.0,13.0,6.9,66.47,1018.0,11.29,20.9,28.4,199.4,S
2024-06-12 18:00:00,Galway,53.326,-9.901,0.0,13.1,7.5,68.8,1017.0,10.48,19.4,27.7,190.5,S
2024-06-12 19:00:00,Galway,53.326,-9.901,0.0,12.9,8.7,75.63,1016.0,10.69,19.8,26.3,189.1,S
2024-06-12 20:00:00,Galway,53.326,-9.901,0.2,13.2,10.2,82.03,1015.0,12.04,22.3,29.5,190.5,S
2024-06-12 21:00:00,Galway,53.326,-9.901,0.0,13.2,9.5,78.27,1015.0,13.01,24.1,33.1,187.1,S
2024-06-12 22:00:00,Galway,53.326,-9.901,0.1,13.3,9.7,78.81,1013.0,13.39,24.8,33.1,174.9,S
2024-06-12 23:00:00,Galway,53.326,-9.901,0.0,13.4,10.2,80.96,1012.0,14.8,27.4,36.4,166.6,S
2024-06-12 00:00:00,Dublin,53.428,-6.241,0.0,9.0,4.9,76.0,1023.0,6.05,11.2,12.6,330.0,NW
2024-06-12 01:00:00,Dublin,53.428,-6.241,0.0,7.0,4.0,81.19,1023.0,5.08,9.4,11.2,320.0,NW
2024-06-12 02:00:00,Dublin,53.428,-6.241,0.0,5.0,3.0,86.89,1023.0,5.08,9.4,13.7,300.0,NW
2024-06-12 03:00:00,Dublin,53.428,-6.241,0.0,5.0,4.0,93.25,1023.0,7.02,13.0,14.0,290.0,W
2024-06-12 04:00:00,Dublin,53.428,-6.241,0.0,7.0,5.0,87.09,1023.0,7.02,13.0,14.4,290.0,W
2024-06-12 05:00:00,Dublin,53.428,-6.241,0.0,7.0,5.9,93.34,1023.0,6.05,11.2,15.5,300.0,NW
2024-06-12 06:00:00,Dublin,53.428,-6.241,0.0,7.9,6.0,87.2,1023.0,5.08,9.4,15.5,310.0,NW
2024-06-12 07:00:00,Dublin,53.428,-6.241,0.0,7.9,5.0,81.35,1023.0,6.05,11.2,18.0,310.0,NW
2024-06-12 08:00:00,Dublin,53.428,-6.241,0.0,9.0,4.0,70.9,1023.0,6.05,11.2,20.5,280.0,W
2024-06-12 09:00:00,Dublin,53.428,-6.241,0.0,9.9,4.0,66.29,1023.0,6.05,11.2,22.3,290.0,W
2024-06-12 10:00:00,Dublin,53.428,-6.241,0.0,10.0,2.9,61.77,1023.0,7.02,13.0,22.7,310.0,NW
2024-06-12 11:00:00,Dublin,53.428,-6.241,0.0,11.0,3.0,57.79,1022.0,5.08,9.4,22.7,360.0,NW
2024-06-12 12:00:00,Dublin,53.428,-6.241,0.0,11.0,3.9,62.0,1022.0,7.02,13.0,20.9,310.0,NW
2024-06-12 13:00:00,Dublin,53.428,-6.241,0.0,12.0,3.9,58.03,1021.0,6.05,11.2,20.5,290.0,W
2024-06-12 14:00:00,Dublin,53.428,-6.241,0.0,13.0,3.9,54.34,1021.0,7.02,13.0,23.0,300.0,NW
2024-06-12 15:00:00,Dublin,53.428,-6.241,0.0,14.0,4.0,50.92,1021.0,6.05,11.2,27.0,290.0,W
2024-06-12 16:00:00,Dublin,53.428,-6.241,0.0,15.0,4.0,47.74,1020.0,4.1,7.6,27.7,270.0,W
2024-06-12 17:00:00,Dublin,53.428,-6.241,0.0,14.0,4.9,54.6,1019.0,9.88,18.3,20.9,140.0,SE
2024-06-12 18:00:00,Dublin,53.428,-6.241,0.0,14.0,5.0,54.61,1019.0,12.04,22.3,25.9,140.0,SE
2024-06-12 19:00:00,Dublin,53.428,-6.241,0.0,13.0,6.0,62.47,1018.0,11.07,20.5,31.0,140.0,SE
2024-06-12 20:00:00,Dublin,53.428,-6.241,0.0,12.0,7.0,71.45,1017.0,9.94,18.4,36.4,140.0,SE
2024-06-12 21:00:00,Dublin,53.428,-6.241,0.0,11.0,7.0,76.35,1017.0,8.91,16.5,36.7,140.0,SE
2024-06-12 22:00:00,Dublin,53.428,-6.241,0.0,11.0,7.9,81.74,1016.0,12.04,22.3,33.8,150.0,SE
2024-06-12 23:00:00,Dublin,53.428,-6.241,0.0,11.0,7.9,81.74,1015.0,4.1,7.6,18.4,140.0,SE
2024-06-12 00:00:00,Cork,51.847,-8.486,0.0,10.0,5.0,71.08,1024.0,8.96,16.6,14.4,320.0,NW
2024-06-12 01:00:00,Cork,51.847,-8.486,0.0,10.0,5.0,71.08,1024.0,7.02,13.0,9.7,320.0,NW
2024-06-12 02:00:00,Cork,51.847,-8.486,0.0,9.0,5.0,76.02,1024.0,7.99,14.8,9.7,320.0,NW
2024-06-12 03:00:00,Cork,51.847,-8.486,0.0,8.0,5.0,81.35,1024.0,7.99,14.8,9.4,320.0,NW
2024-06-12 04:00:00,Cork,51.847,-8.486,0.0,7.0,5.0,87.09,1023.0,6.05,11.2,9.4,320.0,NW
2024-06-12 05:00:00,Cork,51.847,-8.486,0.0,8.0,6.0,87.19,1023.0,7.02,13.0,8.6,330.0,NW
2024-06-12 06:00:00,Cork,51.847,-8.486,0.0,8.0,6.0,87.19,1023.0,6.05,11.2,7.6,320.0,NW
2024-06-12 07:00:00,Cork,51.847,-8.486,0.0,7.9,5.9,87.19,1023.0,6.05,11.2,6.5,340.0,NW
2024-06-12 08:00:00,Cork,51.847,-8.486,0.0,10.0,6.0,76.19,1023.0,5.08,9.4,7.2,340.0,NW
2024-06-12 09:00:00,Cork,51.847,-8.486,0.0,12.0,6.0,66.71,1023.0,1.94,3.6,7.9,100.0,E
2024-06-12 10:00:00,Cork,51.847,-8.486,0.0,13.0,6.0,62.47,1023.0,4.1,7.6,6.5,170.0,S
2024-06-12 11:00:00,Cork,51.847,-8.486,0.0,14.0,6.9,62.7,1022.0,7.02,13.0,16.6,180.0,S
2024-06-12 12:00:00,Cork,51.847,-8.486,0.0,14.0,7.9,67.13,1022.0,7.99,14.8,21.6,190.0,S
2024-06-12 13:00:00,Cork,51.847,-8.486,0.0,14.0,6.9,62.7,1022.0,7.02,13.0,25.6,190.0,S
2024-06-12 14:00:00,Cork,51.847,-8.486,0.0,15.0,6.0,54.87,1021.0,8.96,16.6,28.1,180.0,S
2024-06-12 15:00:00,Cork,51.847,-8.486,0.0,16.0,7.0,55.13,1020.0,8.96,16.6,31.0,190.0,S
2024-06-12 16:00:00,Cork,51.847,-8.486,0.0,16.0,6.0,51.46,1020.0,9.94,18.4,34.9,190.0,S
2024-06-12 17:00:00,Cork,51.847,-8.486,0.0,15.0,7.0,58.78,1019.0,13.01,24.1,35.3,210.0,SW
2024-06-12 18:00:00,Cork,51.847,-8.486,0.0,14.0,8.0,67.13,1019.0,15.93,29.5,36.0,220.0,SW
2024-06-12 19:00:00,Cork,51.847,-8.486,0.0,14.0,8.0,67.14,1018.0,11.07,20.5,31.7,210.0,SW
2024-06-12 20:00:00,Cork,51.847,-8.486,0.0,12.0,8.0,76.51,1018.0,7.02,13.0,31.3,190.0,S
2024-06-12 21:00:00,Cork,51.847,-8.486,0.0,12.0,9.0,81.87,1017.0,7.99,14.8,27.7,190.0,S
2024-06-12 22:00:00,Cork,51.847,-8.486,0.0,12.0,9.0,81.87,1016.0,6.05,11.2,23.0,180.0,S
2024-06-12 23:00:00,Cork,51.847,-8.486,0.0,12.0,9.0,81.87,1015.0,6.05,11.2,17.6,180.0,S
2024-06-12 00:00:00,Clare,52.69,-8.918,0.0,9.0,5.0,76.02,1025.0,4.1,7.6,11.5,30.0,NE
2024-06-12 01:00:00,Clare,52.69,-8.918,0.0,8.0,6.0,87.19,1025.0,1.94,3.6,9.7,20.0,NW
2024-06-12 02:00:00,Clare,52.69,-8.918,0.0,9.0,6.0,81.48,1025.0,4.1,7.6,9.4,20.0,NW
2024-06-12 03:00:00,Clare,52.69,-8.918,0.0,7.0,5.0,87.09,1024.0,4.1,7.6,8.6,20.0,NW
2024-06-12 04:00:00,Clare,52.69,-8.918,0.0,6.0,4.0,87.0,1024.0,1.94,3.6,7.6,40.0,NE
2024-06-12 05:00:00,Clare,52.69,-8.918,0.0,5.0,5.0,100.0,1024.0,1.94,3.6,5.4,340.0,NW
2024-06-12 06:00:00,Clare,52.69,-8.918,0.0,6.0,5.0,93.3,1024.0,1.94,3.6,2.9,40.0,NE
2024-06-12 07:00:00,Clare,52.69,-8.918,0.0,7.9,5.9,87.19,1024.0,1.94,3.6,2.2,30.0,NE
2024-06-12 08:00:00,Clare,52.69,-8.918,0.0,10.0,5.0,71.08,1024.0,4.1,7.6,3.6,140.0,SE
2024-06-12 09:00:00,Clare,52.69,-8.918,0.0,12.0,6.0,66.71,1024.0,4.1,7.6,5.8,160.0,S
2024-06-12 10:00:00,Clare,52.69,-8.918,0.0,13.0,5.0,58.29,1023.0,5.08,9.4,6.5,130.0,SE
2024-06-12 11:00:00,Clare,52.69,-8.918,0.0,14.0,5.0,54.61,1022.0,4.1,7.6,9.7,210.0,SW
2024-06-12 12:00:00,Clare,52.69,-8.918,0.0,15.0,5.0,51.2,1022.0,2.92,5.4,12.6,310.0,NW
2024-06-12 13:00:00,Clare,52.69,-8.918,0.0,15.0,5.0,51.19,1021.0,5.08,9.4,16.9,212.9,SW
2024-06-12 14:00:00,Clare,52.69,-8.918,0.0,16.0,6.0,51.46,1020.0,5.08,9.4,19.4,225.4,SW
2024-06-12 15:00:00,Clare,52.69,-8.918,0.0,17.0,6.0,48.29,1020.0,5.08,9.4,20.2,240.0,SW
2024-06-12 16:00:00,Clare,52.69,-8.918,0.0,17.0,6.0,48.29,1019.0,6.05,11.2,22.7,290.0,W
2024-06-12 17:00:00,Clare,52.69,-8.918,0.0,16.9,7.0,51.74,1018.0,8.96,16.6,26.6,260.0,W
2024-06-12 18:00:00,Clare,52.69,-8.918,0.0,16.9,7.0,51.74,1017.0,9.94,18.4,27.7,270.0,W
2024-06-12 19:00:00,Clare,52.69,-8.918,0.0,16.0,6.0,51.47,1016.0,8.96,16.6,22.7,260.0,W
2024-06-12 20:00:00,Clare,52.69,-8.918,0.0,15.0,8.0,62.93,1016.0,5.08,9.4,23.0,270.0,W
2024-06-12 21:00:00,Clare,52.69,-8.918,0.0,15.0,8.0,62.93,1015.0,9.94,18.4,24.5,210.0,SW
2024-06-12 22:00:00,Clare,52.69,-8.918,0.0,14.0,8.0,67.14,1015.0,9.94,18.4,23.4,170.0,S
2024-06-12 23:00:00,Clare,52.69,-8.918,0.0,14.0,8.0,67.14,1014.0,13.01,24.1,23.0,160.0,S
2024-06-12 00:00:00,Cavan,54.051,-7.31,0.0,7.2,4.3,81.81,1024.0,1.94,3.6,11.2,346.9,NW
2024-06-12 01:00:00,Cavan,54.051,-7.31,0.0,6.6,3.6,81.16,1024.0,1.73,3.2,6.1,308.9,NW
2024-06-12 02:00:00,Cavan,54.051,-7.31,0.0,6.0,3.1,81.65,1024.0,1.73,3.2,6.1,288.5,W
2024-06-12 03:00:00,Cavan,54.051,-7.31,0.0,5.7,2.6,80.46,1024.0,1.57,2.9,6.1,274.5,W
