date,County,latitude,longitude,precipitation_amount_mm,air_temp_celsius,dew_point_air_temp_celsius,relative_humidity_precent,mean_sea_level_pressure,mean_hourly_wind_speed_knots,mean_hourly_wind_speed_kph,wind_gust_kph,wind_direction_degrees,wind_geo_direction
2024-03-29 18:00:00,Tipperary,53.035,-8.009,0.0,11.0,4.0,62.0,980.0,9.94,18.4,11.5,240.0,SW
2024-03-29 19:00:00,Tipperary,53.035,-8.009,0.0,9.0,4.0,70.88,981.0,7.99,14.8,15.5,220.0,SW
2024-03-29 20:00:00,Tipperary,53.035,-8.009,0.1,8.0,5.0,81.35,982.0,7.99,14.8,15.1,210.0,SW
2024-03-29 21:00:00,Tipperary,53.035,-8.009,0.1,8.0,4.0,75.85,982.0,7.99,14.8,15.5,200.0,S
2024-03-29 22:00:00,Tipperary,53.035,-8.009,0.1,7.0,4.0,81.21,983.0,6.05,11.2,11.5,160.0,S
2024-03-29 23:00:00,Tipperary,53.035,-8.009,0.0,6.0,3.0,81.07,983.0,4.1,7.6,9.4,150.0,SE
2024-03-29 00:00:00,Roscommon,53.727,-7.981,0.0,2.9,1.5,90.51,975.0,1.94,3.6,5.8,134.5,SE
2024-03-29 01:00:00,Roscommon,53.727,-7.981,0.0,2.9,1.2,88.58,976.0,1.94,3.6,6.1,100.8,E
2024-03-29 02:00:00,Roscommon,53.727,-7.981,0.0,2.3,0.5,87.89,975.0,2.16,4.0,5.8,104.0,E
2024-03-29 03:00:00,Roscommon,53.727,-7.981,0.0,1.8,0.3,89.77,975.0,2.32,4.3,6.8,106.6,E
2024-03-29 04:00:00,Roscommon,53.727,-7.981,0.0,1.4,0.4,93.05,976.0,2.32,4.3,7.2,104.9,E
2024-03-29 05:00:00,Roscommon,53.727,-7.981,0.0,1.0,0.4,95.76,976.0,2.54,4.7,7.2,82.1,E
2024-03-29 06:00:00,Roscommon,53.727,-7.981,0.0,2.4,1.6,94.45,976.0,3.89,7.2,11.5,105.2,E
2024-03-29 07:00:00,Roscommon,53.727,-7.981,0.0,3.2,2.6,95.84,976.0,4.48,8.3,13.3,114.7,SE
2024-03-29 08:00:00,Roscommon,53.727,-7.981,0.1,2.7,2.1,95.73,975.4,7.13,13.2,14.4,118.0,SE
2024-03-29 09:00:00,Roscommon,53.727,-7.981,0.0,3.7,3.7,100.0,975.4,7.13,13.2,18.4,112.0,E
2024-03-29 10:00:00,Roscommon,53.727,-7.981,0.0,5.7,4.7,93.29,976.0,7.02,13.0,29.2,126.0,SE
2024-03-29 11:00:00,Roscommon,53.727,-7.981,0.0,7.3,5.7,89.49,976.0,6.43,11.9,29.2,116.0,SE
2024-03-29 12:00:00,Roscommon,53.727,-7.981,0.0,8.3,5.7,83.6,976.4,6.43,11.9,27.0,135.0,SE
2024-03-29 13:00:00,Roscommon,53.727,-7.981,0.0,9.6,5.1,73.75,976.4,6.26,11.6,27.7,141.0,SE
2024-03-29 14:00:00,Roscommon,53.727,-7.981,0.0,9.3,7.0,85.04,977.0,6.05,11.2,28.1,178.0,S
2024-03-29 15:00:00,Roscommon,53.727,-7.981,0.1,10.6,4.7,67.15,977.0,6.48,12.0,26.6,183.0,S
2024-03-29 16:00:00,Roscommon,53.727,-7.981,0.1,10.6,6.3,74.73,978.0,6.64,12.3,26.6,170.0,S
2024-03-29 17:00:00,Roscommon,53.727,-7.981,0.4,10.6,4.3,65.04,978.0,5.67,10.5,24.5,230.0,SW
2024-03-29 18:00:00,Roscommon,53.727,-7.981,0.3,8.0,7.0,93.4,979.0,11.07,20.5,19.1,250.0,W
2024-03-29 19:00:00,Roscommon,53.727,-7.981,0.0,8.0,8.0,100.0,980.0,4.1,7.6,18.7,290.0,W
2024-03-29 20:00:00,Roscommon,53.727,-7.981,0.0,7.4,5.1,85.33,981.0,4.64,8.6,14.4,189.7,S
2024-03-29 21:00:00,Roscommon,53.727,-7.981,0.0,6.7,4.6,86.46,982.0,4.27,7.9,13.3,194.5,S
2024-03-29 22:00:00,Roscommon,53.727,-7.981,0.0,6.0,4.5,90.1,983.0,5.45,10.1,15.8,203.1,SW
2024-03-29 23:00:00,Roscommon,53.727,-7.981,0.0,5.6,4.4,91.98,984.0,4.64,8.6,15.8,197.6,S
2024-03-29 00:00:00,Meath,53.516,-6.66,0.0,2.0,0.4,89.68,976.0,4.48,8.3,7.6,185.0,S
2024-03-29 01:00:00,Meath,53.516,-6.66,0.0,2.5,0.4,86.5,976.0,5.45,10.1,7.9,170.0,S
2024-03-29 02:00:00,Meath,53.516,-6.66,0.0,3.0,0.0,80.59,976.0,4.59,8.5,9.4,170.0,S
2024-03-29 03:00:00,Meath,53.516,-6.66,0.0,4.4,0.5,75.31,976.0,4.1,7.6,9.7,175.0,S
2024-03-29 04:00:00,Meath,53.516,-6.66,0.0,4.0,1.5,83.78,976.0,4.59,8.5,9.0,135.0,SE
2024-03-29 05:00:00,Meath,53.516,-6.66,0.0,5.5,2.4,80.94,976.0,5.56,10.3,9.4,136.0,SE
2024-03-29 06:00:00,Meath,53.516,-6.66,0.0,5.0,2.4,83.84,976.5,4.54,8.4,10.4,150.0,SE
2024-03-29 07:00:00,Meath,53.516,-6.66,0.0,5.4,2.4,81.0,976.5,5.02,9.3,10.4,135.0,SE
2024-03-29 08:00:00,Meath,53.516,-6.66,0.0,6.4,3.4,81.14,977.0,5.51,10.2,10.4,140.0,SE
2024-03-29 09:00:00,Meath,53.516,-6.66,0.0,9.0,3.4,68.41,977.5,6.48,12.0,27.4,150.0,SE
2024-03-29 10:00:00,Meath,53.516,-6.66,0.0,9.0,3.4,68.41,977.5,7.94,14.7,29.5,180.0,S
2024-03-29 11:00:00,Meath,53.516,-6.66,0.1,9.5,3.4,66.12,978.0,8.59,15.9,28.8,150.0,SE
2024-03-29 12:00:00,Meath,53.516,-6.66,0.4,10.0,4.4,68.56,978.0,9.45,17.5,30.6,170.0,S
2024-03-29 13:00:00,Meath,53.516,-6.66,0.0,11.0,4.0,62.0,978.0,7.99,14.8,30.2,190.0,S
2024-03-29 14:00:00,Meath,53.516,-6.66,0.3,10.5,4.4,66.28,978.5,9.99,18.5,28.1,175.0,S
2024-03-29 15:00:00,Meath,53.516,-6.66,0.4,10.5,4.5,66.39,979.0,5.99,11.1,26.6,155.0,SE
2024-03-29 16:00:00,Meath,53.516,-6.66,0.6,11.5,4.4,62.07,979.0,7.02,13.0,28.4,190.0,S
2024-03-29 17:00:00,Meath,53.516,-6.66,0.5,10.0,5.4,73.56,979.5,6.53,12.1,27.4,180.0,S
2024-03-29 18:00:00,Meath,53.516,-6.66,0.2,10.0,5.0,71.08,980.0,7.99,14.8,23.4,180.0,S
2024-03-29 19:00:00,Meath,53.516,-6.66,0.0,9.0,4.0,70.88,981.0,7.99,14.8,22.3,205.0,SW
2024-03-29 20:00:00,Meath,53.516,-6.66,0.0,8.0,4.5,78.59,981.5,9.56,17.7,14.4,205.0,SW
2024-03-29 21:00:00,Meath,53.516,-6.66,0.0,8.0,4.0,75.85,983.0,7.99,14.8,14.0,205.0,SW
2024-03-29 22:00:00,Meath,53.516,-6.66,0.0,7.5,4.0,78.45,983.5,5.94,11.0,15.1,215.0,SW
2024-03-29 23:00:00,Meath,53.516,-6.66,0.0,7.0,3.0,75.74,984.0,8.96,16.6,16.6,200.0,S
2024-03-29 00:00:00,Mayo,53.711,-8.993,0.0,1.7,0.3,90.42,975.0,3.89,7.2,11.2,126.7,SE
2024-03-29 01:00:00,Mayo,53.711,-8.993,0.0,1.5,0.3,91.72,975.0,4.1,7.6,11.5,116.1,SE
2024-03-29 02:00:00,Mayo,53.711,-8.993,0.0,1.4,0.0,90.39,975.0,3.67,6.8,11.5,107.0,E
2024-03-29 03:00:00,Mayo,53.711,-8.993,0.0,1.5,-0.3,87.81,975.0,3.89,7.2,11.2,103.6,E
2024-03-29 04:00:00,Mayo,53.711,-8.993,0.0,1.5,0.1,90.4,975.0,4.1,7.6,11.9,99.7,E
2024-03-29 05:00:00,Mayo,53.711,-8.993,0.0,1.4,0.3,92.38,975.0,3.89,7.2,11.9,101.3,E
2024-03-29 06:00:00,Mayo,53.711,-8.993,0.0,2.5,1.5,93.11,975.0,6.59,12.2,19.8,114.0,SE
2024-03-29 07:00:00,Mayo,53.711,-8.993,0.0,2.9,2.1,94.47,975.0,6.43,11.9,19.1,113.3,SE
2024-03-29 08:00:00,Mayo,53.711,-8.993,0.0,2.2,1.3,93.83,975.1,6.32,11.7,19.1,127.0,SE
2024-03-29 09:00:00,Mayo,53.711,-8.993,0.0,3.2,3.2,100.0,975.1,6.32,11.7,20.2,118.0,SE
2024-03-29 10:00:00,Mayo,53.711,-8.993,0.1,5.2,4.2,93.26,976.0,7.02,13.0,28.8,129.0,SE
2024-03-29 11:00:00,Mayo,53.711,-8.993,0.0,7.1,5.2,87.77,976.0,6.16,11.4,25.2,119.0,SE
2024-03-29 12:00:00,Mayo,53.711,-8.993,0.0,8.1,5.2,81.98,976.1,6.16,11.4,22.3,146.0,SE
2024-03-29 13:00:00,Mayo,53.711,-8.993,0.4,9.8,4.3,68.31,976.1,6.8,12.6,22.7,155.0,SE
2024-03-29 14:00:00,Mayo,53.711,-8.993,0.4,9.1,7.0,86.65,977.0,6.05,11.2,24.1,208.0,SW
2024-03-29 15:00:00,Mayo,53.711,-8.993,0.1,10.8,4.2,63.42,977.0,7.56,14.0,22.7,202.0,S
2024-03-29 16:00:00,Mayo,53.711,-8.993,0.0,10.8,4.6,65.38,978.0,6.91,12.8,24.1,206.0,SW
2024-03-29 17:00:00,Mayo,53.711,-8.993,0.0,10.8,2.6,56.79,978.0,7.29,13.5,25.2,230.0,SW
2024-03-29 18:00:00,Mayo,53.711,-8.993,0.0,8.0,7.0,93.4,979.0,11.07,20.5,22.0,250.0,W
2024-03-29 19:00:00,Mayo,53.711,-8.993,0.0,8.0,8.0,100.0,980.0,4.1,7.6,20.5,290.0,W
2024-03-29 20:00:00,Mayo,53.711,-8.993,0.0,7.1,4.4,82.95,981.0,5.83,10.8,17.3,205.6,SW
2024-03-29 21:00:00,Mayo,53.711,-8.993,0.0,6.1,4.5,89.48,981.0,5.24,9.7,16.6,203.0,SW
2024-03-29 22:00:00,Mayo,53.711,-8.993,0.0,5.5,4.1,90.69,983.0,4.48,8.3,15.1,190.3,S
2024-03-29 23:00:00,Mayo,53.711,-8.993,0.0,5.1,3.9,91.95,983.0,4.64,8.6,13.3,182.3,S
2024-03-29 00:00:00,Kerry,51.938,-10.241,0.1,7.0,4.9,86.49,974.0,6.59,12.2,19.4,162.4,S
2024-03-29 01:00:00,Kerry,51.938,-10.241,0.2,7.2,5.3,87.72,974.0,7.78,14.4,23.8,182.8,S
2024-03-29 02:00:00,Kerry,51.938,-10.241,0.3,7.2,5.3,87.72,974.0,6.21,11.5,23.4,188.1,S
2024-03-29 03:00:00,Kerry,51.938,-10.241,0.3,7.1,5.3,88.32,973.0,5.62,10.4,19.4,188.1,S
2024-03-29 04:00:00,Kerry,51.938,-10.241,0.0,7.0,5.1,87.7,974.0,5.08,9.4,16.6,184.6,S
2024-03-29 05:00:00,Kerry,51.938,-10.241,0.0,6.8,5.0,88.3,974.0,4.1,7.6,15.8,172.2,S
2024-03-29 06:00:00,Kerry,51.938,-10.241,0.0,6.6,4.8,88.28,974.0,4.64,8.6,14.8,183.3,S
2024-03-29 07:00:00,Kerry,51.938,-10.241,0.0,6.9,5.0,87.69,974.0,4.48,8.3,16.6,196.3,S
2024-03-29 08:00:00,Kerry,51.938,-10.241,0.1,7.4,5.4,87.13,975.0,5.24,9.7,17.6,220.9,SW
2024-03-29 09:00:00,Kerry,51.938,-10.241,0.4,9.0,6.0,81.48,975.0,6.05,11.2,19.8,180.0,S
2024-03-29 10:00:00,Kerry,51.938,-10.241,0.0,8.0,7.0,93.4,976.0,2.92,5.4,24.8,270.0,W
2024-03-29 11:00:00,Kerry,51.938,-10.241,0.0,10.0,6.0,76.18,976.0,8.96,16.6,28.4,240.0,SW
2024-03-29 12:00:00,Kerry,51.938,-10.241,0.0,11.0,4.0,62.0,977.0,11.07,20.5,30.2,260.0,W
2024-03-29 13:00:00,Kerry,51.938,-10.241,0.0,12.0,4.0,58.04,978.0,9.94,18.4,36.0,250.0,W
2024-03-29 14:00:00,Kerry,51.938,-10.241,0.1,12.0,4.0,58.04,978.0,7.99,14.8,41.4,270.0,W
2024-03-29 15:00:00,Kerry,51.938,-10.241,0.2,11.0,4.0,62.0,979.0,9.94,18.4,42.5,250.0,W
2024-03-29 16:00:00,Kerry,51.938,-10.241,0.0,10.0,6.0,76.18,979.0,7.02,13.0,40.0,260.0,W
2024-03-29 17:00:00,Kerry,51.938,-10.241,0.4,10.0,5.0,71.08,980.0,7.99,14.8,38.9,230.0,SW
2024-03-29 18:00:00,Kerry,51.938,-10.241,0.1,8.0,4.0,75.85,980.0,7.02,13.0,32.4,210.0,SW
2024-03-29 19:00:00,Kerry,51.938,-10.241,0.0,8.0,5.0,81.35,981.0,8.96,16.6,31.0,190.0,S
2024-03-29 20:00:00,Kerry,51.938,-10.241,0.4,7.0,5.0,87.09,982.0,6.05,11.2,27.0,170.0,S
2024-03-29 21:00:00,Kerry,51.938,-10.241,0.0,7.6,3.9,77.4,982.0,7.4,13.7,24.8,175.7,S
2024-03-29 22:00:00,Kerry,51.938,-10.241,0.0,7.8,3.3,73.19,983.0,9.72,18.0,29.9,188.7,S
2024-03-29 23:00:00,Kerry,51.938,-10.241,0.0,7.8,3.1,72.17,983.0,10.48,19.4,33.8,186.0,S
2024-03-29 00:00:00,Galway,53.326,-9.901,0.1,8.2,3.4,71.73,974.0,8.37,15.5,21.2,159.6,S
2024-03-29 01:00:00,Galway,53.326,-9.901,0.0,7.9,3.8,75.3,974.0,9.13,16.9,23.4,133.3,SE
2024-03-29 02:00:00,Galway,53.326,-9.901,0.0,7.7,3.8,76.34,974.0,9.94,18.4,24.5,115.3,SE
2024-03-29 03:00:00,Galway,53.326,-9.901,0.0,7.5,4.0,78.48,973.0,10.31,19.1,26.3,116.5,SE
2024-03-29 04:00:00,Galway,53.326,-9.901,0.0,7.2,4.2,81.24,974.0,10.48,19.4,25.9,117.6,SE
2024-03-29 05:00:00,Galway,53.326,-9.901,0.0,7.0,4.4,83.52,974.0,9.5,17.6,25.9,114.7,SE
2024-03-29 06:00:00,Galway,53.326,-9.901,0.0,7.0,4.7,85.29,974.0,9.34,17.3,23.4,135.1,SE
2024-03-29 07:00:00,Galway,53.326,-9.901,0.0,7.1,4.9,85.9,974.0,9.72,18.0,24.5,143.0,SE
2024-03-29 08:00:00,Galway,53.326,-9.901,0.3,7.3,4.9,84.73,975.0,10.31,19.1,25.2,152.0,SE
2024-03-29 09:00:00,Galway,53.326,-9.901,0.4,7.5,5.1,84.75,975.0,10.91,20.2,26.6,161.0,S
2024-03-29 10:00:00,Galway,53.326,-9.901,0.5,7.7,5.4,85.37,976.0,9.94,18.4,27.0,170.4,S
2024-03-29 11:00:00,Galway,53.326,-9.901,0.5,8.0,4.9,80.78,976.0,7.99,14.8,24.5,184.3,S
2024-03-29 12:00:00,Galway,53.326,-9.901,0.2,8.5,4.6,76.47,977.0,8.75,16.2,21.6,195.0,S
2024-03-29 13:00:00,Galway,53.326,-9.901,0.0,8.5,4.5,75.94,977.0,8.15,15.1,22.0,211.7,SW
2024-03-29 14:00:00,Galway,53.326,-9.901,0.0,8.8,4.5,74.41,978.0,8.37,15.5,20.9,216.6,SW
2024-03-29 15:00:00,Galway,53.326,-9.901,0.1,8.9,4.4,73.39,978.0,11.45,21.2,28.1,224.7,SW
2024-03-29 16:00:00,Galway,53.326,-9.901,0.0,8.9,4.5,73.91,978.0,11.45,21.2,28.1,221.2,SW
2024-03-29 17:00:00,Galway,53.326,-9.901,0.0,8.9,4.7,74.95,979.0,10.91,20.2,27.4,223.2,SW
2024-03-29 18:00:00,Galway,53.326,-9.901,0.0,9.4,5.5,76.62,979.0,9.94,18.4,24.1,210.6,SW
2024-03-29 19:00:00,Galway,53.326,-9.901,0.2,9.0,5.6,79.26,980.0,9.94,18.4,25.2,201.2,S
2024-03-29 20:00:00,Galway,53.326,-9.901,0.6,8.7,5.6,80.88,981.0,11.66,21.6,29.2,203.8,SW
2024-03-29 21:00:00,Galway,53.326,-9.901,0.6,8.5,5.7,82.55,981.0,11.88,22.0,29.5,197.6,S
2024-03-29 22:00:00,Galway,53.326,-9.901,0.6,8.7,5.5,80.32,982.0,11.88,22.0,29.5,185.9,S
2024-03-29 23:00:00,Galway,53.326,-9.901,0.4,8.8,5.3,78.68,982.0,13.01,24.1,32.0,183.1,S
2024-03-29 00:00:00,Dublin,53.428,-6.241,0.0,1.0,0.9,99.97,976.0,2.92,5.4,5.8,200.0,S
2024-03-29 01:00:00,Dublin,53.428,-6.241,0.0,1.0,0.9,99.97,976.0,2.92,5.4,6.5,170.0,S
2024-03-29 02:00:00,Dublin,53.428,-6.241,0.0,2.0,0.0,86.58,976.0,4.1,7.6,6.8,170.0,S
2024-03-29 03:00:00,Dublin,53.428,-6.241,0.0,4.9,0.0,70.1,976.0,4.1,7.6,6.5,190.0,S
2024-03-29 04:00:00,Dublin,53.428,-6.241,0.0,4.0,1.0,80.8,976.0,4.1,7.6,8.3,140.0,SE
2024-03-29 05:00:00,Dublin,53.428,-6.241,0.0,5.0,2.9,86.88,976.0,4.1,7.6,11.9,90.0,E
2024-03-29 06:00:00,Dublin,53.428,-6.241,0.1,5.0,2.9,86.89,977.0,5.08,9.4,12.2,140.0,SE
2024-03-29 07:00:00,Dublin,53.428,-6.241,0.0,5.9,2.9,81.07,977.0,6.05,11.2,13.0,150.0,SE
2024-03-29 08:00:00,Dublin,53.428,-6.241,0.0,6.9,3.9,81.21,977.0,6.05,11.2,12.2,140.0,SE
2024-03-29 09:00:00,Dublin,53.428,-6.241,0.0,9.0,3.9,70.88,978.0,7.99,14.8,16.6,140.0,SE
2024-03-29 10:00:00,Dublin,53.428,-6.241,0.0,9.0,3.9,70.88,978.0,8.96,16.6,29.2,150.0,SE
2024-03-29 11:00:00,Dublin,53.428,-6.241,0.3,9.0,3.9,70.87,978.0,5.08,9.4,33.1,120.0,SE
2024-03-29 12:00:00,Dublin,53.428,-6.241,0.4,9.0,4.9,76.0,978.0,8.96,16.6,33.8,140.0,SE
2024-03-29 13:00:00,Dublin,53.428,-6.241,0.0,11.0,4.0,62.0,978.0,7.02,13.0,33.8,170.0,S
2024-03-29 14:00:00,Dublin,53.428,-6.241,0.4,9.0,4.9,75.99,979.0,11.07,20.5,26.6,140.0,SE
2024-03-29 15:00:00,Dublin,53.428,-6.241,0.3,10.0,4.0,66.28,979.0,7.02,13.0,27.7,130.0,SE
2024-03-29 16:00:00,Dublin,53.428,-6.241,0.4,11.0,4.9,66.48,979.0,6.05,11.2,28.4,160.0,S
2024-03-29 17:00:00,Dublin,53.428,-6.241,1.3,10.0,5.9,76.18,980.0,5.08,9.4,28.8,140.0,SE
2024-03-29 18:00:00,Dublin,53.428,-6.241,0.6,10.0,5.0,71.08,980.0,6.05,11.2,21.6,160.0,S
2024-03-29 19:00:00,Dublin,53.428,-6.241,0.0,9.0,4.0,70.88,981.0,7.02,13.0,23.0,200.0,S
2024-03-29 20:00:00,Dublin,53.428,-6.241,0.0,7.9,4.0,75.86,982.0,7.02,13.0,20.9,200.0,S
2024-03-29 21:00:00,Dublin,53.428,-6.241,0.0,7.9,4.0,75.85,983.0,7.02,13.0,13.0,210.0,SW
2024-03-29 22:00:00,Dublin,53.428,-6.241,0.0,7.0,4.0,81.2,984.0,2.92,5.4,9.0,230.0,SW
2024-03-29 23:00:00,Dublin,53.428,-6.241,0.0,7.0,2.0,70.5,984.0,7.99,14.8,7.9,200.0,S
2024-03-29 00:00:00,Cork,51.847,-8.486,0.0,5.0,4.0,93.25,974.0,6.05,11.2,16.9,120.0,SE
2024-03-29 01:00:00,Cork,51.847,-8.486,0.0,5.0,5.0,100.0,974.0,4.1,7.6,18.4,170.0,S
2024-03-29 02:00:00,Cork,51.847,-8.486,0.0,5.0,4.0,93.25,974.0,4.1,7.6,17.6,170.0,S
2024-03-29 03:00:00,Cork,51.847,-8.486,0.0,5.0,4.0,93.25,974.0,11.07,20.5,17.6,210.0,SW
2024-03-29 04:00:00,Cork,51.847,-8.486,0.0,5.0,4.0,93.25,974.0,4.1,7.6,17.3,220.0,SW
2024-03-29 05:00:00,Cork,51.847,-8.486,0.0,5.0,4.0,93.25,974.0,6.05,11.2,17.6,210.0,SW
2024-03-29 06:00:00,Cork,51.847,-8.486,0.0,4.0,3.0,93.19,975.0,2.92,5.4,14.0,180.0,S
2024-03-29 07:00:00,Cork,51.847,-8.486,0.0,4.0,4.0,100.0,975.0,5.08,9.4,14.0,160.0,S
2024-03-29 08:00:00,Cork,51.847,-8.486,0.0,6.0,5.0,93.3,975.0,4.1,7.6,12.2,160.0,S
2024-03-29 09:00:00,Cork,51.847,-8.486,0.0,9.0,6.0,81.48,976.0,9.94,18.4,21.2,170.0,S
2024-03-29 10:00:00,Cork,51.847,-8.486,0.0,8.9,6.0,81.48,976.0,7.02,13.0,24.5,190.0,S
2024-03-29 11:00:00,Cork,51.847,-8.486,0.1,9.0,6.0,81.48,976.0,12.04,22.3,29.2,190.0,S
2024-03-29 12:00:00,Cork,51.847,-8.486,0.7,9.0,5.9,81.48,977.0,9.94,18.4,31.3,240.0,SW
2024-03-29 13:00:00,Cork,51.847,-8.486,0.0,10.0,6.9,81.61,977.0,11.07,20.5,33.5,230.0,SW
2024-03-29 14:00:00,Cork,51.847,-8.486,0.7,11.0,4.0,62.0,978.0,12.04,22.3,36.7,230.0,SW
2024-03-29 15:00:00,Cork,51.847,-8.486,0.2,11.0,5.9,71.27,979.0,13.01,24.1,36.7,220.0,SW
2024-03-29 16:00:00,Cork,51.847,-8.486,0.0,10.0,3.0,61.77,980.0,13.99,25.9,40.3,210.0,SW
2024-03-29 17:00:00,Cork,51.847,-8.486,0.0,9.0,4.0,70.88,980.0,7.99,14.8,36.4,210.0,SW
2024-03-29 18:00:00,Cork,51.847,-8.486,0.0,8.9,4.0,70.88,981.0,9.94,18.4,32.8,210.0,SW
2024-03-29 19:00:00,Cork,51.847,-8.486,0.0,7.0,4.0,81.21,982.0,6.05,11.2,32.8,210.0,SW
2024-03-29 20:00:00,Cork,51.847,-8.486,0.0,5.0,3.0,86.9,982.0,7.02,13.0,22.7,210.0,SW
2024-03-29 21:00:00,Cork,51.847,-8.486,0.0,5.0,4.0,93.24,983.0,7.02,13.0,20.2,210.0,SW
2024-03-29 22:00:00,Cork,51.847,-8.486,0.0,6.0,4.0,87.0,984.0,7.99,14.8,19.8,250.0,W
2024-03-29 23:00:00,Cork,51.847,-8.486,0.0,4.0,3.0,93.19,984.0,4.1,7.6,15.8,190.0,S
2024-03-29 00:00:00,Clare,52.69,-8.918,0.0,4.0,2.0,86.8,974.0,6.05,11.2,10.8,110.0,E
2024-03-29 01:00:00,Clare,52.69,-8.918,0.0,4.0,2.0,86.8,974.0,7.02,13.0,11.9,110.0,E
2024-03-29 02:00:00,Clare,52.69,-8.918,0.1,5.0,3.0,86.9,974.0,7.02,13.0,13.3,100.0,E
2024-03-29 03:00:00,Clare,52.69,-8.918,0.0,5.0,3.0,86.9,974.0,7.99,14.8,14.8,110.0,E
2024-03-29 04:00:00,Clare,52.69,-8.918,0.0,5.0,3.0,86.9,974.0,7.99,14.8,15.5,110.0,E
2024-03-29 05:00:00,Clare,52.69,-8.918,0.0,5.0,4.0,93.25,974.0,7.99,14.8,16.2,120.0,SE
2024-03-29 06:00:00,Clare,52.69,-8.918,0.0,5.0,4.0,93.25,974.0,7.99,14.8,17.3,120.0,SE
2024-03-29 07:00:00,Clare,52.69,-8.918,0.0,6.0,4.0,87.0,974.0,7.02,13.0,19.1,120.0,SE
2024-03-29 08:00:00,Clare,52.69,-8.918,0.0,7.0,5.0,87.09,975.0,7.02,13.0,19.1,120.0,SE
2024-03-29 09:00:00,Clare,52.69,-8.918,0.0,9.0,5.0,76.02,975.0,7.99,14.8,21.2,140.0,SE
2024-03-29 10:00:00,Clare,52.69,-8.918,0.0,9.9,6.0,76.19,976.0,11.07,20.5,24.5,160.0,S
2024-03-29 11:00:00,Clare,52.69,-8.918,0.1,10.9,5.0,66.5,976.0,7.99,14.8,21.6,170.0,S
2024-03-29 12:00:00,Clare,52.69,-8.918,0.2,9.0,5.9,81.47,977.0,5.08,9.4,23.0,200.0,S
2024-03-29 13:00:00,Clare,52.69,-8.918,0.4,10.0,5.9,76.18,977.0,8.96,16.6,24.1,220.0,SW
2024-03-29 14:00:00,Clare,52.69,-8.918,1.1,12.0,3.0,54.09,978.0,12.04,22.3,25.9,240.0,SW
2024-03-29 15:00:00,Clare,52.69,-8.918,0.4,11.9,3.0,54.09,978.0,9.94,18.4,25.6,250.0,W
2024-03-29 16:00:00,Clare,52.69,-8.918,0.0,11.9,4.0,58.04,979.0,9.94,18.4,20.9,230.0,SW
2024-03-29 17:00:00,Clare,52.69,-8.918,0.1,11.9,4.0,58.04,979.0,7.02,13.0,27.4,230.0,SW
2024-03-29 18:00:00,Clare,52.69,-8.918,0.0,10.9,4.0,62.01,980.0,9.94,18.4,24.5,240.0,SW
2024-03-29 19:00:00,Clare,52.69,-8.918,0.0,8.9,4.0,70.89,981.0,7.99,14.8,23.8,220.0,SW
2024-03-29 20:00:00,Clare,52.69,-8.918,0.0,7.9,5.0,81.35,982.0,7.99,14.8,18.4,210.0,SW
2024-03-29 21:00:00,Clare,52.69,-8.918,0.0,7.9,4.0,75.85,982.0,7.99,14.8,11.5,200.0,S
2024-03-29 22:00:00,Clare,52.69,-8.918,0.0,7.0,4.0,81.21,983.0,6.05,11.2,10.1,160.0,S
2024-03-29 23:00:00,Clare,52.69,-8.918,0.0,6.0,3.0,81.07,983.0,4.1,7.6,13.3,150.0,SE
2024-03-29 00:00:00,Cavan,54.051,-7.31,0.0,1.1,0.0,92.36,976.0,3.29,6.1,10.4,134.7,SE
2024-03-29 01:00:00,Cavan,54.051,-7.31,0.0,1.1,0.0,92.36,976.0,3.51,6.5,10.8,128.4,SE
2024-03-29 02:00:00,Cavan,54.051,-7.31,0.0,2.0,0.1,87.23,976.0,3.67,6.8,11.9,128.9,SE
2024-03-29 03:00:00,Cavan,54.051,-7.31,0.0,2.4,0.4,86.64,976.0,4.1,7.6,13.0,133.6,SE
2024-03-29 04:00:00,Cavan,54.051,-7.31,0.0,2.1,0.5,89.15,976.0,4.1,7.6,13.7,130.1,SE
2024-03-29 05:00:00,Cavan,54.051,-7.31,0.0,1.6,0.5,92.39,976.0,3.67,6.8,13.0,120.6,SE
2024-03-29 06:00:00,Cavan,54.051,-7.31,0.0,2.3,1.4,93.77,976.0,3.89,7.2,12.2,117.6,SE
2024-03-29 07:00:00,Cavan,54.051,-7.31,0.0,3.2,2.2,93.15,976.0,3.89,7.2,12.6,111.7,E
2024-03-29 08:00:00,Cavan,54.051,-7.31,0.0,4.3,2.5,88.07,977.0,5.08,9.4,15.1,124.5,SE
2024-03-29 09:00:00,Cavan,54.051,-7.31,0.0,5.3,3.2,86.32,978.0,7.02,13.0,20.9,134.4,SE
2024-03-29 10:00:00,Cavan,54.051,-7.31,0.0,6.7,4.0,82.9,978.0,8.37,15.5,27.7,172.2,S
2024-03-29 11:00:00,Cavan,54.051,-7.31,0.0,7.8,4.0,76.89,978.0,7.4,13.7,25.2,174.8,S
2024-03-29 12:00:00,Cavan,54.051,-7.31,0.0,9.1,4.1,70.9,978.0,8.37,15.5,25.6,188.5,S
2024-03-29 13:00:00,Cavan,54.051,-7.31,0.0,9.6,4.5,70.51,978.0,8.53,15.8,28.8,190.4,S
